
[[  0.         100.        ]
 [  1.          99.74747475]
 [  2.          99.02020202]
 [  3.          98.11111111]
 [  4.          97.73737374]
 [  5.          95.95959596]
 [  6.          94.82828283]
 [  7.          94.12121212]
 [  8.          92.84848485]
 [  9.          91.91919192]
 [ 10.          90.45454545]
 [ 11.          88.91919192]
 [ 12.          87.42424242]
 [ 13.          85.80808081]
 [ 14.          84.7979798 ]
 [ 15.          83.35353535]
 [ 16.          82.55555556]
 [ 17.          82.02020202]
 [ 18.          80.97979798]
 [ 19.          79.93939394]
 [ 20.          79.61616162]
 [ 21.          78.52525253]
 [ 22.          78.35353535]
 [ 23.          77.47474747]
 [ 24.          76.70707071]
 [ 25.          75.87878788]
 [ 26.          75.44444444]
 [ 27.          74.81818182]
 [ 28.          73.42424242]
 [ 29.          72.53535354]
 [ 30.          72.22222222]
 [ 31.          71.97979798]
 [ 32.          71.55555556]
 [ 33.          70.63636364]
 [ 34.          69.83838384]
 [ 35.          68.6969697 ]
 [ 36.          67.65656566]
 [ 37.          67.29292929]
 [ 38.          66.44444444]
 [ 39.          65.19191919]
 [ 40.          64.74747475]
 [ 41.          63.62626263]
 [ 42.          63.4040404 ]
 [ 43.          62.75757576]
 [ 44.          62.09090909]
 [ 45.          61.14141414]
 [ 46.          61.26262626]
 [ 47.          60.46464646]
 [ 48.          59.39393939]
 [ 49.          59.17171717]
 [ 50.          58.58585859]]

[[ 0.          0.        ]
 [ 0.          4.37934416]
 [ 0.          6.12327865]
 [ 0.          7.05374589]
 [ 0.          9.09610402]
 [ 0.          9.95131502]
 [ 0.         10.85816772]
 [ 0.         12.56439794]
 [ 0.         12.75912321]
 [ 0.         13.25635107]
 [ 0.         14.35218825]
 [ 0.         14.72349649]
 [ 0.         14.62120427]
 [ 0.         16.03196099]
 [ 0.         16.36822482]
 [ 0.         15.79369081]
 [ 0.         16.0020341 ]
 [ 0.         15.89293713]
 [ 0.         15.31090573]
 [ 0.         15.1135889 ]
 [ 0.         15.9618909 ]
 [ 0.         15.99453406]
 [ 0.         16.87105772]
 [ 0.         16.71226697]
 [ 0.         17.32940079]
 [ 0.         17.80152798]
 [ 0.         19.2102783 ]
 [ 0.         19.54139023]
 [ 0.         19.38816202]
 [ 0.         19.00468477]
 [ 0.         18.75980851]
 [ 0.         18.71151528]
 [ 0.         19.17185554]
 [ 0.         19.23089609]
 [ 0.         18.84423502]
 [ 0.         18.98029523]
 [ 0.         18.87607733]
 [ 0.         20.12900441]
 [ 0.         19.94751812]
 [ 0.         19.46645743]
 [ 0.         19.83535433]
 [ 0.         19.6687651 ]
 [ 0.         19.87380347]
 [ 0.         19.72236126]
 [ 0.         19.47082298]
 [ 0.         19.65511222]
 [ 0.         20.34181932]
 [ 0.         20.73367102]
 [ 0.         20.95681861]
 [ 0.         20.60255962]
 [ 0.         20.6676491 ]]
