time	X
0.0	100.0
1.0	89.0
2.0	103.0
3.0	100.0
4.0	96.0
5.0	100.0
6.0	102.0
7.0	96.0
8.0	100.0
9.0	103.0
10.0	108.0
11.0	110.0
12.0	111.0
13.0	111.0
14.0	108.0
15.0	111.0
16.0	116.0
17.0	114.0
18.0	118.0
19.0	116.0
20.0	109.0
21.0	117.0
22.0	111.0
23.0	112.0
24.0	115.0
25.0	105.0
26.0	106.0
27.0	103.0
28.0	101.0
29.0	97.0
30.0	99.0
31.0	95.0
32.0	90.0
33.0	89.0
34.0	84.0
35.0	78.0
36.0	70.0
37.0	71.0
38.0	72.0
39.0	74.0
40.0	79.0
41.0	75.0
42.0	75.0
43.0	71.0
44.0	74.0
45.0	68.0
46.0	73.0
47.0	65.0
48.0	65.0
49.0	65.0
50.0	63.0
0.0	100.0
1.0	103.0
2.0	96.0
3.0	90.0
4.0	89.0
5.0	88.0
6.0	84.0
7.0	85.0
8.0	87.0
9.0	82.0
10.0	81.0
11.0	81.0
12.0	82.0
13.0	84.0
14.0	80.0
15.0	90.0
16.0	85.0
17.0	77.0
18.0	77.0
19.0	73.0
20.0	72.0
21.0	75.0
22.0	73.0
23.0	75.0
24.0	79.0
25.0	75.0
26.0	77.0
27.0	79.0
28.0	75.0
29.0	75.0
30.0	83.0
31.0	84.0
32.0	91.0
33.0	92.0
34.0	91.0
35.0	90.0
36.0	88.0
37.0	90.0
38.0	83.0
39.0	74.0
40.0	72.0
41.0	64.0
42.0	63.0
43.0	71.0
44.0	75.0
45.0	70.0
46.0	68.0
47.0	70.0
48.0	64.0
49.0	66.0
50.0	65.0
0.0	100.0
1.0	99.0
2.0	95.0
3.0	102.0
4.0	94.0
5.0	94.0
6.0	98.0
7.0	96.0
8.0	89.0
9.0	88.0
10.0	82.0
11.0	80.0
12.0	78.0
13.0	76.0
14.0	78.0
15.0	76.0
16.0	79.0
17.0	80.0
18.0	81.0
19.0	78.0
20.0	85.0
21.0	83.0
22.0	87.0
23.0	87.0
24.0	91.0
25.0	90.0
26.0	85.0
27.0	91.0
28.0	88.0
29.0	95.0
30.0	98.0
31.0	95.0
32.0	96.0
33.0	91.0
34.0	83.0
35.0	83.0
36.0	85.0
37.0	91.0
38.0	90.0
39.0	84.0
40.0	76.0
41.0	72.0
42.0	73.0
43.0	72.0
44.0	72.0
45.0	72.0
46.0	71.0
47.0	68.0
48.0	69.0
49.0	68.0
50.0	61.0
0.0	100.0
1.0	92.0
2.0	88.0
3.0	83.0
4.0	72.0
5.0	75.0
6.0	76.0
7.0	74.0
8.0	70.0
9.0	67.0
10.0	67.0
11.0	66.0
12.0	69.0
13.0	71.0
14.0	74.0
15.0	74.0
16.0	74.0
17.0	76.0
18.0	75.0
19.0	75.0
20.0	72.0
21.0	68.0
22.0	71.0
23.0	72.0
24.0	73.0
25.0	67.0
26.0	69.0
27.0	72.0
28.0	66.0
29.0	64.0
30.0	65.0
31.0	65.0
32.0	69.0
33.0	71.0
34.0	72.0
35.0	76.0
36.0	73.0
37.0	75.0
38.0	76.0
39.0	75.0
40.0	78.0
41.0	78.0
42.0	78.0
43.0	76.0
44.0	81.0
45.0	83.0
46.0	91.0
47.0	91.0
48.0	91.0
49.0	88.0
50.0	90.0
0.0	100.0
1.0	106.0
2.0	93.0
3.0	101.0
4.0	102.0
5.0	109.0
6.0	113.0
7.0	104.0
8.0	103.0
9.0	103.0
10.0	104.0
11.0	102.0
12.0	104.0
13.0	101.0
14.0	101.0
15.0	99.0
16.0	97.0
17.0	95.0
18.0	93.0
19.0	96.0
20.0	91.0
21.0	91.0
22.0	89.0
23.0	88.0
24.0	94.0
25.0	87.0
26.0	85.0
27.0	84.0
28.0	89.0
29.0	93.0
30.0	93.0
31.0	85.0
32.0	81.0
33.0	78.0
34.0	73.0
35.0	70.0
36.0	69.0
37.0	67.0
38.0	69.0
39.0	66.0
40.0	71.0
41.0	64.0
42.0	60.0
43.0	60.0
44.0	58.0
45.0	58.0
46.0	58.0
47.0	55.0
48.0	49.0
49.0	49.0
50.0	48.0
0.0	100.0
1.0	107.0
2.0	103.0
3.0	99.0
4.0	101.0
5.0	98.0
6.0	101.0
7.0	98.0
8.0	100.0
9.0	91.0
10.0	89.0
11.0	83.0
12.0	86.0
13.0	84.0
14.0	79.0
15.0	77.0
16.0	74.0
17.0	77.0
18.0	82.0
19.0	83.0
20.0	87.0
21.0	83.0
22.0	78.0
23.0	76.0
24.0	69.0
25.0	69.0
26.0	67.0
27.0	68.0
28.0	71.0
29.0	66.0
30.0	58.0
31.0	49.0
32.0	47.0
33.0	46.0
34.0	50.0
35.0	47.0
36.0	44.0
37.0	45.0
38.0	45.0
39.0	40.0
40.0	37.0
41.0	44.0
42.0	47.0
43.0	46.0
44.0	46.0
45.0	42.0
46.0	42.0
47.0	43.0
48.0	44.0
49.0	44.0
50.0	43.0
0.0	100.0
1.0	97.0
2.0	106.0
3.0	106.0
4.0	113.0
5.0	103.0
6.0	104.0
